B.E,sum
2536,58336072
2537,59095419
2538,59460382
2539,60116182
2540,60816227
2541,61466178
2542,61661701
2543,61878746
2544,62308887
2545,62799872
2546,63079765
2547,61973621
2548,62418054
2549,62828706
2550,63038247
2551,63389730
2552,63525062
2553,63878267
2554,64076033
2555,64456695
2556,64785909
2557,65124716
2558,65729098
2559,65931550
2560,66188503
2561,66413979
2562,66558935
